2025-09-16 21:38:03,158 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-09-17 12:28:02,513 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 3: display_leiden_umap for T cell
2025-09-17 12:28:02,513 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Step 3 function: display_leiden_umap
2025-09-17 12:28:02,513 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Parameters: {'cell_type': 'T cell'}
2025-09-17 12:28:02,513 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling display_leiden_umap with VisualizationResultAccessor
2025-09-17 12:28:02,513 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 4: display_processed_umap for T cell
2025-09-17 12:28:02,513 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Step 4 function: display_processed_umap
2025-09-17 12:28:02,513 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Parameters: {'cell_type': 'T cell'}
2025-09-17 12:28:02,513 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling display_processed_umap with VisualizationResultAccessor
2025-09-17 12:28:02,513 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 4 successful steps
2025-09-17 12:28:02,513 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 500 characters for synthesis
2025-09-17 12:28:02,513 | INFO | scchatbot.workflow.nodes.response | ✅ Unified results extracted and formatted successfully
2025-09-17 12:28:02,513 | INFO | scchatbot.workflow.nodes.response | ✅ Failed analyses retrieved
2025-09-17 12:28:02,513 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Found context message (56 chars)
2025-09-17 12:28:02,514 | INFO | scchatbot.workflow.nodes.response | ✅ Conversation context processed
2025-09-17 12:28:02,514 | INFO | scchatbot.workflow.nodes.response | ✅ Discovery search completed
2025-09-17 12:28:02,514 | INFO | scchatbot.workflow.nodes.response | ✅ Synthesis prompt created with relevance hints
2025-09-17 12:28:04,459 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 12:28:04,461 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Checking 4 execution steps
2025-09-17 12:28:04,461 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 1: process_cells, success=True, has_result=True
2025-09-17 12:28:04,462 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 2: validate_processing_results, success=True, has_result=True
2025-09-17 12:28:04,462 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 3: display_leiden_umap, success=True, has_result=True
2025-09-17 12:28:04,462 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Added plot plot_1: Leiden Umap - T cell (32270 chars)
2025-09-17 12:28:04,462 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 4: display_processed_umap, success=True, has_result=True
2025-09-17 12:28:04,462 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Skipping display_processed_umap - duplicate plot detected
2025-09-17 12:28:04,462 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Successfully extracted 1 individual plots (total: 32,270 chars)
2025-09-17 12:28:04,463 | INFO | scchatbot.workflow.nodes.response | 🎨 SIZE VALIDATION: Validated 1 plots, total size: 32,270 bytes
2025-09-17 12:28:04,463 | INFO | scchatbot.workflow.nodes.response | 🎯 ResponseGeneratorNode: Found 1 individual plots
2025-09-17 12:28:04,463 | INFO | scchatbot.workflow.nodes.response | 🎨 Creating multiple messages structure: 1 plots + 1 text (plots first)
2025-09-17 12:28:04,463 | INFO | scchatbot.workflow.nodes.response | 🎨 Created multiple messages structure with 2 total messages (plots first, then text)
2025-09-17 12:28:04,464 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generated response (305 chars)
2025-09-17 12:28:04,524 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-09-17 12:28:04,525 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'b05944ce' with 8 available cell types
2025-09-17 12:28:17,774 | INFO | scchatbot.multi_agent_base | 🔄 Reusing session state for 'b05944ce' with 8 available cell types
2025-09-17 12:28:17,777 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-09-17 12:28:17,777 | INFO | scchatbot.workflow.node_base |    Current message: Show the overall UMAP...
2025-09-17 12:28:18,670 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 12:28:18,672 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 LLM search query response: '```json
["current_session_state"]
```'
2025-09-17 12:28:18,672 | INFO | scchatbot.workflow.nodes.input_processing | 🧠 LLM requested 1 context sources: ['current_session_state']
2025-09-17 12:28:18,673 | INFO | scchatbot.workflow.nodes.input_processing | 🧹 CONTEXT CLEANUP: Removing old context message (56 chars)
2025-09-17 12:28:18,673 | INFO | scchatbot.workflow.nodes.input_processing | 🧹 CONTEXT CLEANUP: Removed 1 old context messages
2025-09-17 12:28:18,673 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Building session context...
2025-09-17 12:28:18,673 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Found 8 cell types: ['Epithelial cell', 'Stromal cell', 'B cell', 'Glial cell', 'Mononuclear phagocyte', 'Natural killer cell', 'Mast cell', 'T cell']
2025-09-17 12:28:18,673 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Generated 250 chars, starts with: 'Cell types currently available in the dataset:
  •...'
2025-09-17 12:28:18,674 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added current session state context (250 chars)
2025-09-17 12:28:18,674 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 SESSION CONTEXT DEBUG: First 100 chars: 'Cell types currently available in the dataset:
  • B cell
  • Epithelial cell
  • Glial cell
  • Mas...'
2025-09-17 12:28:18,674 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added fresh unified context (273 chars)
2025-09-17 12:28:18,674 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Preserving 8 discovered cell types from previous operations
2025-09-17 12:28:18,674 | INFO | scchatbot.workflow.nodes.input_processing |    Preserved types: ['B cell', 'Epithelial cell', 'Glial cell', 'Mast cell', 'Mononuclear phagocyte', 'Natural killer cell', 'Stromal cell', 'T cell']
2025-09-17 12:28:18,674 | INFO | scchatbot.workflow.node_base | ✅ InputProcessor: Execution complete
2025-09-17 12:28:18,675 | INFO | scchatbot.workflow.node_base | 🔄 Planner: Starting execution
2025-09-17 12:28:18,675 | INFO | scchatbot.workflow.node_base |    Current message: Show the overall UMAP...
2025-09-17 12:28:18,675 | INFO | scchatbot.workflow.nodes.planning | 🧬 PLANNER: Cell type status for planning:
2025-09-17 12:28:18,676 | INFO | scchatbot.workflow.nodes.planning |    • Initial types: 4
2025-09-17 12:28:18,676 | INFO | scchatbot.workflow.nodes.planning |    • Currently available: 8
2025-09-17 12:28:18,676 | INFO | scchatbot.workflow.nodes.planning |    • Discovered this session: 4
2025-09-17 12:28:18,676 | INFO | scchatbot.workflow.nodes.planning |    • New types discovered: B cell, Mast cell, Mononuclear phagocyte, Natural killer cell, T cell
2025-09-17 12:28:18,676 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planning for question: 'Show the overall UMAP'
2025-09-17 12:28:23,865 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 12:28:25,744 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 12:28:25,770 | INFO | scchatbot.workflow.nodes.planning | 🔍 No specific cell types identified in question
2025-09-17 12:28:25,771 | INFO | scchatbot.workflow.nodes.planning | 🔍 ENRICHMENT DEBUG: Found 0 enrichment steps
2025-09-17 12:28:25,771 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Processing 1 steps
2025-09-17 12:28:25,771 | INFO | scchatbot.workflow.nodes.planning | ✅ Planner created execution plan with 1 steps
2025-09-17 12:28:25,771 | INFO | scchatbot.workflow.nodes.planning |    • 0 process_cells steps
2025-09-17 12:28:25,771 | INFO | scchatbot.workflow.nodes.planning |    • 0 validation steps
2025-09-17 12:28:25,771 | INFO | scchatbot.workflow.nodes.planning |    • 0 analysis steps
2025-09-17 12:28:25,771 | INFO | scchatbot.workflow.node_base | ✅ Planner: Execution complete
2025-09-17 12:28:25,771 | INFO | scchatbot.workflow.nodes.planning | FINAL PLAN : 
2025-09-17 12:28:25,772 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-09-17 12:28:25,772 | INFO | scchatbot.workflow.node_base |    Current message: Show the overall UMAP...
2025-09-17 12:28:25,773 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 1: Generate a UMAP plot showing the complete dataset with cell types annotated.
2025-09-17 12:28:25,773 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'display_overall_umap'
2025-09-17 12:28:25,774 | INFO | scchatbot.workflow.nodes.execution | 🔍 STEP DEBUG: Calling visualization function 'display_overall_umap' with step parameters: {'color_mode': 'cell_type'}
2025-09-17 12:28:25,774 | INFO | scchatbot.workflow.nodes.execution | ✅ display_overall_umap doesn't require cell_type parameter
2025-09-17 12:28:25,774 | INFO | scchatbot.multi_agent_base | 🔍 VIZ WRAPPER DEBUG: display_overall_umap called with kwargs: {'color_mode': 'cell_type'}
2025-09-17 12:28:25,809 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-17 12:28:25,810 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-17 12:28:25,810 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpdkd3xb77.
2025-09-17 12:28:25,811 | INFO | choreographer.browser_async | Opening browser.
2025-09-17 12:28:25,811 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp76yfdab5.
2025-09-17 12:28:25,811 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp76yfdab5
2025-09-17 12:28:26,326 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpdkd3xb77/index.html
2025-09-17 12:28:26,327 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-17 12:28:26,883 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-17 12:28:26,883 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-17 12:28:26,884 | INFO | kaleido.kaleido | Got 6878
2025-09-17 12:28:26,884 | INFO | kaleido._kaleido_tab | Processing Overall_Cell_Types_UMAP_Global_View.png
2025-09-17 12:28:26,884 | INFO | kaleido._kaleido_tab | Sending big command for Overall_Cell_Types_UMAP_Global_View.png.
2025-09-17 12:28:27,705 | INFO | kaleido._kaleido_tab | Sent big command for Overall_Cell_Types_UMAP_Global_View.png.
2025-09-17 12:28:27,709 | INFO | kaleido.kaleido | Reloading tab 6878 before return.
2025-09-17 12:28:27,816 | INFO | kaleido.kaleido | Putting tab 6878 back (queue size: 0).
2025-09-17 12:28:27,816 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-17 12:28:27,816 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-17 12:28:27,817 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-17 12:28:27,817 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-17 12:28:27,817 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-17 12:28:27,817 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-17 12:28:27,817 | INFO | choreographer.browser_async | Closing browser.
2025-09-17 12:28:27,818 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-17 12:28:27,818 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-17 12:28:27,818 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-17 12:28:27,818 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-17 12:28:27,818 | INFO | choreographer.browser_async | Closing browser.
2025-09-17 12:28:27,908 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-17 12:28:27,908 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-17 12:28:27,911 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-17 12:28:27,912 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-17 12:28:27,912 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpay5l1vmp.
2025-09-17 12:28:27,912 | INFO | choreographer.browser_async | Opening browser.
2025-09-17 12:28:27,913 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpt0xbqku2.
2025-09-17 12:28:27,913 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpt0xbqku2
2025-09-17 12:28:28,339 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpay5l1vmp/index.html
2025-09-17 12:28:28,341 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-17 12:28:28,872 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-17 12:28:28,872 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-17 12:28:28,872 | INFO | kaleido.kaleido | Got BB7A
2025-09-17 12:28:28,873 | INFO | kaleido._kaleido_tab | Processing Overall_Cell_Types_UMAP_Global_View.pdf
2025-09-17 12:28:28,873 | INFO | kaleido._kaleido_tab | Sending big command for Overall_Cell_Types_UMAP_Global_View.pdf.
2025-09-17 12:28:29,246 | INFO | kaleido._kaleido_tab | Sent big command for Overall_Cell_Types_UMAP_Global_View.pdf.
2025-09-17 12:28:29,454 | INFO | kaleido.kaleido | Reloading tab BB7A before return.
2025-09-17 12:28:29,542 | INFO | kaleido.kaleido | Putting tab BB7A back (queue size: 0).
2025-09-17 12:28:29,542 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-17 12:28:29,542 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-17 12:28:29,542 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-17 12:28:29,542 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-17 12:28:29,542 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-17 12:28:29,542 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-17 12:28:29,542 | INFO | choreographer.browser_async | Closing browser.
2025-09-17 12:28:29,543 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-17 12:28:29,543 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-17 12:28:29,543 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-17 12:28:29,543 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-17 12:28:29,543 | INFO | choreographer.browser_async | Closing browser.
2025-09-17 12:28:29,633 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-17 12:28:29,633 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-17 12:28:29,643 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 1 completed successfully
2025-09-17 12:28:29,644 | INFO | scchatbot.workflow.nodes.execution | 🎨 Visualization storage: display_overall_umap - HTML preserved
2025-09-17 12:28:29,645 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 2
2025-09-17 12:28:29,645 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-09-17 12:28:29,645 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-09-17 12:28:29,645 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (1/1), running post-execution evaluation
2025-09-17 12:28:29,645 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-09-17 12:28:29,645 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-09-17 12:28:30,761 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 12:28:30,766 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-17 12:28:30,766 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-17 12:28:30,766 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-17 12:28:30,767 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-17 12:28:31,590 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 12:28:31,596 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-09-17 12:28:31,596 | INFO | scchatbot.workflow.nodes.evaluation | 📋 No specific cell types mentioned, skipping post-execution evaluation
2025-09-17 12:28:31,596 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-09-17 12:28:31,597 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 1
2025-09-17 12:28:31,597 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 1
2025-09-17 12:28:31,598 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 0
2025-09-17 12:28:31,598 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-09-17 12:28:31,598 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-09-17 12:28:31,598 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-09-17 12:28:31,599 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (1/1), running post-execution evaluation
2025-09-17 12:28:31,600 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-09-17 12:28:31,600 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-09-17 12:28:34,248 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 12:28:34,781 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 12:28:34,798 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-09-17 12:28:34,799 | INFO | scchatbot.workflow.nodes.evaluation | 📋 No specific cell types mentioned, skipping post-execution evaluation
2025-09-17 12:28:34,799 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-09-17 12:28:34,799 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 1
2025-09-17 12:28:34,799 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 1
2025-09-17 12:28:34,800 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 0
2025-09-17 12:28:34,800 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-09-17 12:28:34,800 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-09-17 12:28:34,800 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-09-17 12:28:34,801 | INFO | scchatbot.multi_agent_base | 🔄 Routing: Post-execution evaluation complete, generating response
2025-09-17 12:28:34,801 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generating LLM-synthesized response with conversation awareness...
2025-09-17 12:28:34,801 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 UNIFIED ACCESSOR: Processing 1 execution steps
2025-09-17 12:28:34,801 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 1: display_overall_umap for step_0
2025-09-17 12:28:34,801 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Step 1 function: display_overall_umap
2025-09-17 12:28:34,802 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Parameters: {'color_mode': 'cell_type'}
2025-09-17 12:28:34,802 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling display_overall_umap with VisualizationResultAccessor
2025-09-17 12:28:34,802 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 1 successful steps
2025-09-17 12:28:34,802 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 257 characters for synthesis
2025-09-17 12:28:34,802 | INFO | scchatbot.workflow.nodes.response | ✅ Unified results extracted and formatted successfully
2025-09-17 12:28:34,802 | INFO | scchatbot.workflow.nodes.response | ✅ Failed analyses retrieved
2025-09-17 12:28:34,802 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Found context message (273 chars)
2025-09-17 12:28:34,802 | INFO | scchatbot.workflow.nodes.response | ✅ Conversation context processed
2025-09-17 12:28:34,802 | INFO | scchatbot.workflow.nodes.response | ✅ Discovery search completed
2025-09-17 12:28:34,802 | INFO | scchatbot.workflow.nodes.response | ✅ Synthesis prompt created with relevance hints
2025-09-17 12:28:36,802 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 12:28:36,815 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Checking 1 execution steps
2025-09-17 12:28:36,817 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 1: display_overall_umap, success=True, has_result=True
2025-09-17 12:28:36,818 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Added plot plot_1: Overall Umap (112690 chars)
2025-09-17 12:28:36,819 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Successfully extracted 1 individual plots (total: 112,690 chars)
2025-09-17 12:28:36,820 | INFO | scchatbot.workflow.nodes.response | 🎨 SIZE VALIDATION: Validated 1 plots, total size: 112,690 bytes
2025-09-17 12:28:36,820 | INFO | scchatbot.workflow.nodes.response | 🎯 ResponseGeneratorNode: Found 1 individual plots
2025-09-17 12:28:36,820 | INFO | scchatbot.workflow.nodes.response | 🎨 Creating multiple messages structure: 1 plots + 1 text (plots first)
2025-09-17 12:28:36,821 | INFO | scchatbot.workflow.nodes.response | 🎨 Created multiple messages structure with 2 total messages (plots first, then text)
2025-09-17 12:28:36,823 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generated response (438 chars)
2025-09-17 12:28:36,868 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-09-17 12:28:36,868 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'b05944ce' with 8 available cell types
2025-09-17 12:31:20,471 | INFO | django.utils.autoreload | /Users/seanchiu/Desktop/scchat_fin/scChat/scchatbot/analysis/visualizations.py changed, reloading.
2025-09-17 12:31:20,873 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-17 12:31:20,873 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-17 12:31:22,708 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-09-17 12:31:27,293 | INFO | faiss.loader | Loading faiss.
2025-09-17 12:31:27,308 | INFO | faiss.loader | Successfully loaded faiss.
2025-09-17 12:31:28,138 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-09-17 12:31:29,886 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-09-17 12:31:29,940 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-09-17 12:31:29,941 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-09-17 12:31:29,951 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-09-17 12:31:30,872 | INFO | jax._src.xla_bridge | Unable to initialize backend 'cuda': 
2025-09-17 12:31:30,873 | INFO | jax._src.xla_bridge | Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2025-09-17 12:31:30,874 | INFO | jax._src.xla_bridge | Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: dlopen(libtpu.so, 0x0001): tried: 'libtpu.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtpu.so' (no such file), '/opt/anaconda3/envs/ScChatbot/bin/../lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache), 'libtpu.so' (no such file), '/usr/local/lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache)
2025-09-17 12:31:49,994 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 12:31:54,352 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 12:33:08,898 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 12:33:10,029 | INFO | scchatbot.multi_agent_base | ✅ Unified hierarchical cell type management initialized
2025-09-17 12:33:10,030 | INFO | scchatbot.multi_agent_base | ✅ Unified cell type extractor initialized
2025-09-17 12:33:10,030 | INFO | scchatbot.multi_agent_base | 1
2025-09-17 12:33:10,430 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: mps
2025-09-17 12:33:10,430 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2025-09-17 12:33:11,914 | INFO | scchatbot.multi_agent_base | 2
2025-09-17 12:33:11,917 | INFO | scchatbot.multi_agent_base | 3
2025-09-17 12:33:11,917 | INFO | scchatbot.multi_agent_base | ✅ Session state management initialized
2025-09-17 12:34:51,253 | WARNING | django.request | Not Found: /ws/chat/b05944ce/
2025-09-17 12:34:54,553 | WARNING | django.request | Not Found: /ws/chat/b05944ce/
2025-09-17 12:34:57,566 | WARNING | django.request | Not Found: /ws/chat/b05944ce/
2025-09-17 12:34:58,762 | INFO | scchatbot.multi_agent_base | 🆕 Creating new session state for 'b05944ce'
2025-09-17 12:34:58,763 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-09-17 12:34:58,763 | INFO | scchatbot.workflow.node_base |    Current message: Show the leiden UMAP for T cell....
2025-09-17 12:35:00,217 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
