2025-09-16 21:38:03,158 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-09-16 22:41:56,584 | INFO | kaleido.kaleido | Putting tab 3828 back (queue size: 0).
2025-09-16 22:41:56,584 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-16 22:41:56,584 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-16 22:41:56,584 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-16 22:41:56,585 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-16 22:41:56,585 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-16 22:41:56,585 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-16 22:41:56,585 | INFO | choreographer.browser_async | Closing browser.
2025-09-16 22:41:56,586 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-16 22:41:56,586 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-16 22:41:56,586 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-16 22:41:56,586 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-16 22:41:56,587 | INFO | choreographer.browser_async | Closing browser.
2025-09-16 22:41:56,682 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-16 22:41:56,683 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-16 22:41:56,686 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-16 22:41:56,688 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-16 22:41:56,689 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmplec8xx90.
2025-09-16 22:41:56,689 | INFO | choreographer.browser_async | Opening browser.
2025-09-16 22:41:56,690 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpid39rdtr.
2025-09-16 22:41:56,690 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpid39rdtr
2025-09-16 22:41:57,096 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmplec8xx90/index.html
2025-09-16 22:41:57,096 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-16 22:41:57,899 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-16 22:41:57,899 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-16 22:41:57,899 | INFO | kaleido.kaleido | Got CD8D
2025-09-16 22:41:57,899 | INFO | kaleido._kaleido_tab | Processing CD3D_Expression_in_T_cell_by_Leiden_Cluster.pdf
2025-09-16 22:41:57,900 | INFO | kaleido._kaleido_tab | Sending big command for CD3D_Expression_in_T_cell_by_Leiden_Cluster.pdf.
2025-09-16 22:41:57,944 | INFO | kaleido._kaleido_tab | Sent big command for CD3D_Expression_in_T_cell_by_Leiden_Cluster.pdf.
2025-09-16 22:41:57,996 | INFO | kaleido.kaleido | Reloading tab CD8D before return.
2025-09-16 22:41:58,072 | INFO | kaleido.kaleido | Putting tab CD8D back (queue size: 0).
2025-09-16 22:41:58,072 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-16 22:41:58,072 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-16 22:41:58,073 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-16 22:41:58,073 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-16 22:41:58,073 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-16 22:41:58,073 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-16 22:41:58,073 | INFO | choreographer.browser_async | Closing browser.
2025-09-16 22:41:58,074 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-16 22:41:58,074 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-16 22:41:58,074 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-16 22:41:58,074 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-16 22:41:58,074 | INFO | choreographer.browser_async | Closing browser.
2025-09-16 22:41:58,166 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-16 22:41:58,166 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-16 22:41:58,181 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 3 completed successfully
2025-09-16 22:41:58,182 | INFO | scchatbot.workflow.nodes.execution | 🎨 Visualization storage: display_violin_plot - HTML preserved
2025-09-16 22:41:58,182 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 4
2025-09-16 22:41:58,182 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-09-16 22:41:58,182 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-09-16 22:41:58,183 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (3/3), running post-execution evaluation
2025-09-16 22:41:58,183 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-09-16 22:41:58,183 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-09-16 22:42:00,509 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:42:01,492 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:42:01,499 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: gene_markers
2025-09-16 22:42:01,499 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-09-16 22:42:02,478 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:42:02,489 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: gene_markers
2025-09-16 22:42:03,212 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:42:03,214 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["dea_split_by_condition"]
```' (length: 38)
2025-09-16 22:42:03,214 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['dea_split_by_condition']
2025-09-16 22:42:03,214 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-09-16 22:42:03,214 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 3 entries
2025-09-16 22:42:03,214 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: display_violin_plot (execution 3)
2025-09-16 22:42:03,214 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: ['display_violin_plot']
2025-09-16 22:42:03,215 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 Generated missing step: dea_split_by_condition(T cell)
2025-09-16 22:42:03,215 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found 1 missing steps for T cell
2025-09-16 22:42:03,215 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 1 total supplementary steps
2025-09-16 22:42:03,215 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for gene_markers question
2025-09-16 22:42:03,215 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Added 1 supplementary steps to execution plan (attempt 1/2)
2025-09-16 22:42:03,215 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Marked conversation as incomplete to continue execution
2025-09-16 22:42:03,215 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-09-16 22:42:03,215 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 3
2025-09-16 22:42:03,216 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 3
2025-09-16 22:42:03,216 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 0
2025-09-16 22:42:03,216 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 1
2025-09-16 22:42:03,216 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-09-16 22:42:03,216 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-09-16 22:42:03,217 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-09-16 22:42:03,217 | INFO | scchatbot.workflow.node_base |    Current message: Plot the violin plot for T cell with CD3D...
2025-09-16 22:42:03,218 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 4: Post-evaluation: dea_split_by_condition for T cell
2025-09-16 22:42:03,218 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'dea_split_by_condition'
2025-09-16 22:42:13,250 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 4 completed successfully
2025-09-16 22:42:13,253 | INFO | scchatbot.workflow.nodes.execution | 📊 Structured storage: dea_split_by_condition - Full data preserved
2025-09-16 22:42:13,253 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 5
2025-09-16 22:42:13,253 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-09-16 22:42:13,253 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-09-16 22:42:13,253 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (4/4), running post-execution evaluation
2025-09-16 22:42:13,253 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-09-16 22:42:13,253 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-09-16 22:42:15,380 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:42:15,984 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:42:16,001 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: gene_markers
2025-09-16 22:42:16,001 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-09-16 22:42:16,591 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:42:16,593 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: gene_markers
2025-09-16 22:42:17,289 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:42:17,300 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["dea_split_by_condition"]
```' (length: 38)
2025-09-16 22:42:17,300 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['dea_split_by_condition']
2025-09-16 22:42:17,300 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-09-16 22:42:17,300 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 4 entries
2025-09-16 22:42:17,300 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: display_violin_plot (execution 3)
2025-09-16 22:42:17,301 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: dea_split_by_condition (execution 4)
2025-09-16 22:42:17,301 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: ['display_violin_plot', 'dea_split_by_condition']
2025-09-16 22:42:17,301 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Complete coverage for T cell
2025-09-16 22:42:17,301 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 0 total supplementary steps
2025-09-16 22:42:17,301 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for gene_markers question
2025-09-16 22:42:17,301 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-09-16 22:42:17,301 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 4
2025-09-16 22:42:17,302 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 4
2025-09-16 22:42:17,302 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 0
2025-09-16 22:42:17,302 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-09-16 22:42:17,302 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-09-16 22:42:17,302 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-09-16 22:42:17,303 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (4/4), running post-execution evaluation
2025-09-16 22:42:17,303 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-09-16 22:42:17,303 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-09-16 22:42:19,145 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:42:19,932 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:42:19,935 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: gene_markers
2025-09-16 22:42:19,936 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-09-16 22:42:20,902 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:42:20,907 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: gene_markers
2025-09-16 22:42:22,173 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:42:22,182 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["dea_split_by_condition"]
```' (length: 38)
2025-09-16 22:42:22,182 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['dea_split_by_condition']
2025-09-16 22:42:22,183 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-09-16 22:42:22,183 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 4 entries
2025-09-16 22:42:22,183 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: display_violin_plot (execution 3)
2025-09-16 22:42:22,183 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: dea_split_by_condition (execution 4)
2025-09-16 22:42:22,183 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: ['display_violin_plot', 'dea_split_by_condition']
2025-09-16 22:42:22,183 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Complete coverage for T cell
2025-09-16 22:42:22,184 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 0 total supplementary steps
2025-09-16 22:42:22,184 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for gene_markers question
2025-09-16 22:42:22,184 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-09-16 22:42:22,184 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 4
2025-09-16 22:42:22,185 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 4
2025-09-16 22:42:22,185 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 0
2025-09-16 22:42:22,185 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-09-16 22:42:22,185 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-09-16 22:42:22,186 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-09-16 22:42:22,186 | INFO | scchatbot.multi_agent_base | 🔄 Routing: Post-execution evaluation complete, generating response
2025-09-16 22:42:22,187 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generating LLM-synthesized response with conversation awareness...
2025-09-16 22:42:22,188 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 UNIFIED ACCESSOR: Processing 4 execution steps
2025-09-16 22:42:22,188 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 1: process_cells for Immune cell
2025-09-16 22:42:22,189 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling process_cells with ProcessCellsResultAccessor
2025-09-16 22:42:22,189 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 2: validate_processing_results for step_1
2025-09-16 22:42:22,189 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling validate_processing_results with ValidationResultAccessor
2025-09-16 22:42:22,189 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 3: display_violin_plot for T cell
2025-09-16 22:42:22,189 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Step 3 function: display_violin_plot
2025-09-16 22:42:22,189 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Parameters: {'cell_type': 'T cell', 'genes': ['CD3D']}
2025-09-16 22:42:22,190 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling display_violin_plot with VisualizationResultAccessor
2025-09-16 22:42:22,190 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 4: dea_split_by_condition for T cell
2025-09-16 22:42:22,190 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling dea_split_by_condition with DEAResultAccessor
2025-09-16 22:42:22,190 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 DEA: Loaded 4 conditions from mapping file: ['age related macular degeneration', 'cataract', 'basal laminar drusen', 'bulk']
2025-09-16 22:42:22,192 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for age related macular degeneration: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-16 22:42:22,197 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for cataract: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-16 22:42:22,202 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for basal laminar drusen: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-16 22:42:22,206 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for bulk: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-16 22:42:22,208 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 4 successful steps
2025-09-16 22:42:22,209 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 16915 characters for synthesis
2025-09-16 22:42:22,209 | INFO | scchatbot.workflow.nodes.response | ✅ Unified results extracted and formatted successfully
2025-09-16 22:42:22,209 | INFO | scchatbot.workflow.nodes.response | ✅ Failed analyses retrieved
2025-09-16 22:42:22,209 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Found context message (56 chars)
2025-09-16 22:42:22,209 | INFO | scchatbot.workflow.nodes.response | ✅ Conversation context processed
2025-09-16 22:42:22,209 | INFO | scchatbot.workflow.nodes.response | ✅ Discovery search completed
2025-09-16 22:42:22,209 | INFO | scchatbot.workflow.nodes.response | ✅ Synthesis prompt created with relevance hints
2025-09-16 22:42:26,855 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:42:26,856 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Checking 4 execution steps
2025-09-16 22:42:26,856 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 1: process_cells, success=True, has_result=True
2025-09-16 22:42:26,856 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 2: validate_processing_results, success=True, has_result=True
2025-09-16 22:42:26,857 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 3: display_violin_plot, success=True, has_result=True
2025-09-16 22:42:26,857 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Added plot plot_1: Violin Plot - T cell (17025 chars)
2025-09-16 22:42:26,857 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 4: dea_split_by_condition, success=True, has_result=True
2025-09-16 22:42:26,857 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Successfully extracted 1 individual plots (total: 17,025 chars)
2025-09-16 22:42:26,857 | INFO | scchatbot.workflow.nodes.response | 🎨 SIZE VALIDATION: Validated 1 plots, total size: 17,025 bytes
2025-09-16 22:42:26,858 | INFO | scchatbot.workflow.nodes.response | 🎯 ResponseGeneratorNode: Found 1 individual plots
2025-09-16 22:42:26,858 | INFO | scchatbot.workflow.nodes.response | 🎨 Creating multiple messages structure: 1 plots + 1 text (plots first)
2025-09-16 22:42:26,858 | INFO | scchatbot.workflow.nodes.response | 🎨 Created multiple messages structure with 2 total messages (plots first, then text)
2025-09-16 22:42:26,858 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generated response (589 chars)
2025-09-16 22:42:26,941 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-09-16 22:42:26,941 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'b05944ce' with 8 available cell types
2025-09-16 23:39:40,262 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-09-16 23:39:45,322 | INFO | faiss.loader | Loading faiss.
2025-09-16 23:39:45,349 | INFO | faiss.loader | Successfully loaded faiss.
2025-09-16 23:39:46,205 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-09-16 23:39:47,991 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-09-16 23:39:48,077 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-09-16 23:39:48,077 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-09-16 23:39:48,085 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-09-16 23:39:49,032 | INFO | jax._src.xla_bridge | Unable to initialize backend 'cuda': 
2025-09-16 23:39:49,032 | INFO | jax._src.xla_bridge | Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2025-09-16 23:39:49,034 | INFO | jax._src.xla_bridge | Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: dlopen(libtpu.so, 0x0001): tried: 'libtpu.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtpu.so' (no such file), '/opt/anaconda3/envs/ScChatbot/bin/../lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache), 'libtpu.so' (no such file), '/usr/local/lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache)
2025-09-16 23:40:05,381 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 23:40:24,542 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 23:43:21,244 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 23:43:22,090 | INFO | scchatbot.multi_agent_base | ✅ Unified hierarchical cell type management initialized
2025-09-16 23:43:22,091 | INFO | scchatbot.multi_agent_base | ✅ Unified cell type extractor initialized
2025-09-16 23:43:22,091 | INFO | scchatbot.multi_agent_base | 1
2025-09-16 23:43:22,584 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: mps
2025-09-16 23:43:22,584 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2025-09-16 23:43:24,163 | INFO | scchatbot.multi_agent_base | 2
2025-09-16 23:43:24,165 | INFO | scchatbot.multi_agent_base | 3
2025-09-16 23:43:24,165 | INFO | scchatbot.multi_agent_base | ✅ Session state management initialized
2025-09-16 23:45:34,867 | WARNING | django.request | Not Found: /ws/chat/b05944ce/
2025-09-16 23:45:37,892 | WARNING | django.request | Not Found: /ws/chat/b05944ce/
2025-09-16 23:45:40,905 | WARNING | django.request | Not Found: /ws/chat/b05944ce/
2025-09-16 23:45:43,972 | INFO | scchatbot.multi_agent_base | 🆕 Creating new session state for 'b05944ce'
2025-09-16 23:45:43,978 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-09-16 23:45:43,979 | INFO | scchatbot.workflow.node_base |    Current message: Plot the UMAP with T cell on it....
2025-09-16 23:45:44,810 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 23:45:44,814 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 LLM search query response: '```json
["current_session_state"]
```'
2025-09-16 23:45:44,814 | INFO | scchatbot.workflow.nodes.input_processing | 🧠 LLM requested 1 context sources: ['current_session_state']
2025-09-16 23:45:44,815 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Building session context...
2025-09-16 23:45:44,815 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Found 0 cell types: []
2025-09-16 23:45:44,815 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Generated 33 chars, starts with: 'No current session data available...'
2025-09-16 23:45:44,815 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added current session state context (33 chars)
2025-09-16 23:45:44,815 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 SESSION CONTEXT DEBUG: First 100 chars: 'No current session data available...'
2025-09-16 23:45:44,815 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added fresh unified context (56 chars)
2025-09-16 23:45:44,815 | INFO | scchatbot.workflow.nodes.input_processing | 🔄 Initialized with 4 initial cell types
2025-09-16 23:45:44,815 | INFO | scchatbot.workflow.node_base | ✅ InputProcessor: Execution complete
2025-09-16 23:45:44,817 | INFO | scchatbot.workflow.node_base | 🔄 Planner: Starting execution
2025-09-16 23:45:44,817 | INFO | scchatbot.workflow.node_base |    Current message: Plot the UMAP with T cell on it....
2025-09-16 23:45:44,817 | INFO | scchatbot.workflow.nodes.planning | 🧬 PLANNER: Cell type status for planning:
2025-09-16 23:45:44,821 | INFO | scchatbot.workflow.nodes.planning |    • Initial types: 4
2025-09-16 23:45:44,821 | INFO | scchatbot.workflow.nodes.planning |    • Currently available: 4
2025-09-16 23:45:44,822 | INFO | scchatbot.workflow.nodes.planning |    • Discovered this session: 0
2025-09-16 23:45:44,822 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planning for question: 'Plot the UMAP with T cell on it.'
