2025-08-31 16:35:08,879 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: CD4-positive naive T cell
2025-09-07 09:43:42,036 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-07 09:43:42,037 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:43:42,037 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpu9pj_p_v.
2025-09-07 09:43:42,038 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:43:42,039 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpp78mr6m4.
2025-09-07 09:43:42,039 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpp78mr6m4
2025-09-07 09:43:42,487 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpu9pj_p_v/index.html
2025-09-07 09:43:42,489 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-07 09:43:43,027 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-07 09:43:43,027 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-07 09:43:43,027 | INFO | kaleido.kaleido | Got 7D41
2025-09-07 09:43:43,027 | INFO | kaleido._kaleido_tab | Processing Top_10_GO_BP_Terms___Dot_Plot_T_cell.pdf
2025-09-07 09:43:43,027 | INFO | kaleido._kaleido_tab | Sending big command for Top_10_GO_BP_Terms___Dot_Plot_T_cell.pdf.
2025-09-07 09:43:43,077 | INFO | kaleido._kaleido_tab | Sent big command for Top_10_GO_BP_Terms___Dot_Plot_T_cell.pdf.
2025-09-07 09:43:43,130 | INFO | kaleido.kaleido | Reloading tab 7D41 before return.
2025-09-07 09:43:43,207 | INFO | kaleido.kaleido | Putting tab 7D41 back (queue size: 0).
2025-09-07 09:43:43,207 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-07 09:43:43,207 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-07 09:43:43,208 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:43,208 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:43,208 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:43,208 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:43,208 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:43,209 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:43,209 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:43,209 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:43,209 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:43,209 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:43,298 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:43,298 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:43,310 | INFO | scchatbot.multi_agent_base | 🎨 GO Visualization call: display_enrichment_visualization(analysis='go', cell_type='T cell', plot_type='both', domain='MF')
2025-09-07 09:43:43,317 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:43,317 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:43,317 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:43,317 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:43,331 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-07 09:43:43,332 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:43:43,332 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp79xvgj5h.
2025-09-07 09:43:43,333 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:43:43,333 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpoyoktld2.
2025-09-07 09:43:43,333 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpoyoktld2
2025-09-07 09:43:43,790 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp79xvgj5h/index.html
2025-09-07 09:43:43,791 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-07 09:43:44,330 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-07 09:43:44,330 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-07 09:43:44,330 | INFO | kaleido.kaleido | Got D613
2025-09-07 09:43:44,331 | INFO | kaleido._kaleido_tab | Processing Top_10_GO_MF_Terms___Bar_Plot_T_cell.png
2025-09-07 09:43:44,331 | INFO | kaleido._kaleido_tab | Sending big command for Top_10_GO_MF_Terms___Bar_Plot_T_cell.png.
2025-09-07 09:43:44,390 | INFO | kaleido._kaleido_tab | Sent big command for Top_10_GO_MF_Terms___Bar_Plot_T_cell.png.
2025-09-07 09:43:44,391 | INFO | kaleido.kaleido | Reloading tab D613 before return.
2025-09-07 09:43:44,467 | INFO | kaleido.kaleido | Putting tab D613 back (queue size: 0).
2025-09-07 09:43:44,468 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-07 09:43:44,468 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-07 09:43:44,468 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:44,468 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:44,468 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:44,468 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:44,468 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:44,469 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:44,469 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:44,470 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:44,470 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:44,470 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:44,556 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:44,557 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:44,560 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-07 09:43:44,560 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:43:44,560 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpx32kz2a7.
2025-09-07 09:43:44,561 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:43:44,561 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpnr4_7m2v.
2025-09-07 09:43:44,561 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpnr4_7m2v
2025-09-07 09:43:45,014 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpx32kz2a7/index.html
2025-09-07 09:43:45,014 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-07 09:43:45,551 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-07 09:43:45,551 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-07 09:43:45,551 | INFO | kaleido.kaleido | Got 2CE5
2025-09-07 09:43:45,551 | INFO | kaleido._kaleido_tab | Processing Top_10_GO_MF_Terms___Bar_Plot_T_cell.pdf
2025-09-07 09:43:45,551 | INFO | kaleido._kaleido_tab | Sending big command for Top_10_GO_MF_Terms___Bar_Plot_T_cell.pdf.
2025-09-07 09:43:45,588 | INFO | kaleido._kaleido_tab | Sent big command for Top_10_GO_MF_Terms___Bar_Plot_T_cell.pdf.
2025-09-07 09:43:45,642 | INFO | kaleido.kaleido | Reloading tab 2CE5 before return.
2025-09-07 09:43:45,721 | INFO | kaleido.kaleido | Putting tab 2CE5 back (queue size: 0).
2025-09-07 09:43:45,722 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-07 09:43:45,722 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-07 09:43:45,722 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:45,722 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:45,722 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:45,722 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:45,722 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:45,723 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:45,723 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:45,723 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:45,723 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:45,723 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:45,812 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:45,812 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:45,827 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:45,828 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:45,830 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:45,830 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:45,844 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-07 09:43:45,845 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:43:45,845 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp_d__2a6s.
2025-09-07 09:43:45,845 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:43:45,846 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpnon48pbk.
2025-09-07 09:43:45,846 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpnon48pbk
2025-09-07 09:43:46,285 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp_d__2a6s/index.html
2025-09-07 09:43:46,285 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-07 09:43:47,163 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-07 09:43:47,163 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-07 09:43:47,164 | INFO | kaleido.kaleido | Got 1B7A
2025-09-07 09:43:47,164 | INFO | kaleido._kaleido_tab | Processing Top_10_GO_MF_Terms___Dot_Plot_T_cell.png
2025-09-07 09:43:47,164 | INFO | kaleido._kaleido_tab | Sending big command for Top_10_GO_MF_Terms___Dot_Plot_T_cell.png.
2025-09-07 09:43:47,245 | INFO | kaleido._kaleido_tab | Sent big command for Top_10_GO_MF_Terms___Dot_Plot_T_cell.png.
2025-09-07 09:43:47,247 | INFO | kaleido.kaleido | Reloading tab 1B7A before return.
2025-09-07 09:43:47,329 | INFO | kaleido.kaleido | Putting tab 1B7A back (queue size: 0).
2025-09-07 09:43:47,329 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-07 09:43:47,329 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-07 09:43:47,329 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:47,329 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:47,329 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:47,329 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:47,330 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:47,330 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:47,331 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:47,331 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:47,331 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:47,331 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:47,416 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:47,416 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:47,420 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-07 09:43:47,420 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:43:47,420 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp4pkj587n.
2025-09-07 09:43:47,421 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:43:47,421 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpbnmeufls.
2025-09-07 09:43:47,421 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpbnmeufls
2025-09-07 09:43:47,848 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp4pkj587n/index.html
2025-09-07 09:43:47,850 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-07 09:43:48,216 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-07 09:43:48,217 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-07 09:43:48,217 | INFO | kaleido.kaleido | Got 5E65
2025-09-07 09:43:48,217 | INFO | kaleido._kaleido_tab | Processing Top_10_GO_MF_Terms___Dot_Plot_T_cell.pdf
2025-09-07 09:43:48,217 | INFO | kaleido._kaleido_tab | Sending big command for Top_10_GO_MF_Terms___Dot_Plot_T_cell.pdf.
2025-09-07 09:43:48,266 | INFO | kaleido._kaleido_tab | Sent big command for Top_10_GO_MF_Terms___Dot_Plot_T_cell.pdf.
2025-09-07 09:43:48,322 | INFO | kaleido.kaleido | Reloading tab 5E65 before return.
2025-09-07 09:43:48,596 | INFO | kaleido.kaleido | Putting tab 5E65 back (queue size: 0).
2025-09-07 09:43:48,597 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-07 09:43:48,597 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-07 09:43:48,597 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:48,597 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:48,597 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:48,597 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:48,597 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:48,598 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:48,598 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:48,598 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:48,598 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:48,598 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:48,691 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:48,691 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:48,703 | INFO | scchatbot.multi_agent_base | 🎨 GO Visualization call: display_enrichment_visualization(analysis='go', cell_type='T cell', plot_type='both', domain='CC')
2025-09-07 09:43:48,710 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:48,710 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:48,710 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:48,710 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:48,723 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-07 09:43:48,724 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:43:48,726 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp4dclgyz2.
2025-09-07 09:43:48,726 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:43:48,727 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp4rkbhd5k.
2025-09-07 09:43:48,727 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp4rkbhd5k
2025-09-07 09:43:49,158 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp4dclgyz2/index.html
2025-09-07 09:43:49,163 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-07 09:43:50,125 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-07 09:43:50,125 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-07 09:43:50,125 | INFO | kaleido.kaleido | Got D67B
2025-09-07 09:43:50,125 | INFO | kaleido._kaleido_tab | Processing Top_10_GO_CC_Terms___Bar_Plot_T_cell.png
2025-09-07 09:43:50,125 | INFO | kaleido._kaleido_tab | Sending big command for Top_10_GO_CC_Terms___Bar_Plot_T_cell.png.
2025-09-07 09:43:50,193 | INFO | kaleido._kaleido_tab | Sent big command for Top_10_GO_CC_Terms___Bar_Plot_T_cell.png.
2025-09-07 09:43:50,194 | INFO | kaleido.kaleido | Reloading tab D67B before return.
2025-09-07 09:43:50,276 | INFO | kaleido.kaleido | Putting tab D67B back (queue size: 0).
2025-09-07 09:43:50,276 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-07 09:43:50,276 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-07 09:43:50,276 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:50,276 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:50,276 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:50,276 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:50,276 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:50,277 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:50,277 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:50,277 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:50,277 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:50,278 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:50,361 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:50,362 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:50,365 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-07 09:43:50,365 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:43:50,366 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp8egttlck.
2025-09-07 09:43:50,366 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:43:50,366 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp1is16fvv.
2025-09-07 09:43:50,366 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp1is16fvv
2025-09-07 09:43:50,815 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp8egttlck/index.html
2025-09-07 09:43:50,818 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-07 09:43:51,204 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-07 09:43:51,205 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-07 09:43:51,205 | INFO | kaleido.kaleido | Got 170B
2025-09-07 09:43:51,205 | INFO | kaleido._kaleido_tab | Processing Top_10_GO_CC_Terms___Bar_Plot_T_cell.pdf
2025-09-07 09:43:51,205 | INFO | kaleido._kaleido_tab | Sending big command for Top_10_GO_CC_Terms___Bar_Plot_T_cell.pdf.
2025-09-07 09:43:51,243 | INFO | kaleido._kaleido_tab | Sent big command for Top_10_GO_CC_Terms___Bar_Plot_T_cell.pdf.
2025-09-07 09:43:51,297 | INFO | kaleido.kaleido | Reloading tab 170B before return.
2025-09-07 09:43:51,563 | INFO | kaleido.kaleido | Putting tab 170B back (queue size: 0).
2025-09-07 09:43:51,563 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-07 09:43:51,563 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-07 09:43:51,563 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:51,564 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:51,564 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:51,564 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:51,564 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:51,564 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:51,565 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:51,565 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:51,565 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:51,565 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:51,654 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:51,654 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:51,670 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:51,670 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:51,680 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:51,680 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:51,689 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-07 09:43:51,689 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:43:51,689 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp97da34xe.
2025-09-07 09:43:51,690 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:43:51,690 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp_wpez8j3.
2025-09-07 09:43:51,690 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp_wpez8j3
2025-09-07 09:43:52,139 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp97da34xe/index.html
2025-09-07 09:43:52,140 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-07 09:43:53,075 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-07 09:43:53,076 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-07 09:43:53,076 | INFO | kaleido.kaleido | Got E127
2025-09-07 09:43:53,076 | INFO | kaleido._kaleido_tab | Processing Top_10_GO_CC_Terms___Dot_Plot_T_cell.png
2025-09-07 09:43:53,076 | INFO | kaleido._kaleido_tab | Sending big command for Top_10_GO_CC_Terms___Dot_Plot_T_cell.png.
2025-09-07 09:43:53,161 | INFO | kaleido._kaleido_tab | Sent big command for Top_10_GO_CC_Terms___Dot_Plot_T_cell.png.
2025-09-07 09:43:53,163 | INFO | kaleido.kaleido | Reloading tab E127 before return.
2025-09-07 09:43:53,248 | INFO | kaleido.kaleido | Putting tab E127 back (queue size: 0).
2025-09-07 09:43:53,249 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-07 09:43:53,249 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-07 09:43:53,250 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:53,251 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:53,251 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:53,251 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:53,251 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:53,252 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:53,252 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:53,253 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:43:53,253 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:43:53,253 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:43:53,342 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:43:53,342 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:43:53,346 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
