2025-08-20 21:54:37,098 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-21 01:41:57,373 | INFO | scchatbot.workflow.node_base |    Current message: display the t cell umap please...
2025-08-21 01:41:57,374 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 3: Display the UMAP visualization that is annotated with the available cell types.
2025-08-21 01:41:57,374 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'display_processed_umap'
2025-08-21 01:41:57,375 | INFO | scchatbot.workflow.nodes.execution | 🔍 STEP DEBUG: Calling visualization function 'display_processed_umap' with step parameters: {}
2025-08-21 01:41:57,375 | INFO | scchatbot.workflow.nodes.execution | ✅ Found cell type for display_processed_umap: Immune cell
2025-08-21 01:41:57,375 | INFO | scchatbot.workflow.nodes.execution | 📝 Updating step parameters with enhanced params for execution history tracking
2025-08-21 01:41:57,375 | INFO | scchatbot.multi_agent_base | 🔍 VIZ WRAPPER DEBUG: display_processed_umap called with kwargs: {'cell_type': 'Immune cell'}
2025-08-21 01:41:57,669 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 3 completed successfully
2025-08-21 01:41:57,670 | INFO | scchatbot.workflow.nodes.execution | 🎨 Visualization storage: display_processed_umap - HTML preserved
2025-08-21 01:41:57,670 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 4
2025-08-21 01:41:57,671 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-21 01:41:57,671 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-21 01:41:57,672 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (3/3), running post-execution evaluation
2025-08-21 01:41:57,672 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-08-21 01:41:57,672 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-08-21 01:41:59,674 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:00,748 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:00,760 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 01:42:00,761 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-08-21 01:42:01,461 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:01,464 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 01:42:02,058 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:02,062 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["display_processed_umap"]
```' (length: 38)
2025-08-21 01:42:02,062 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['display_processed_umap']
2025-08-21 01:42:02,062 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-08-21 01:42:02,063 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 3 entries
2025-08-21 01:42:02,063 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: []
2025-08-21 01:42:02,063 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 No direct matches found for T cell, checking for related executions...
2025-08-21 01:42:02,063 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 Generated missing step: display_processed_umap(T cell)
2025-08-21 01:42:02,063 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found 1 missing steps for T cell
2025-08-21 01:42:02,063 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 1 total supplementary steps
2025-08-21 01:42:02,063 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for general_comparison question
2025-08-21 01:42:02,063 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Added 1 supplementary steps to execution plan (attempt 1/2)
2025-08-21 01:42:02,063 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Marked conversation as incomplete to continue execution
2025-08-21 01:42:02,063 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-08-21 01:42:02,063 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 3
2025-08-21 01:42:02,063 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 3
2025-08-21 01:42:02,064 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 0
2025-08-21 01:42:02,064 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 1
2025-08-21 01:42:02,064 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-08-21 01:42:02,064 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-08-21 01:42:02,066 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 01:42:02,066 | INFO | scchatbot.workflow.node_base |    Current message: display the t cell umap please...
2025-08-21 01:42:02,069 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 4: Post-evaluation: display_processed_umap for T cell
2025-08-21 01:42:02,069 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'display_processed_umap'
2025-08-21 01:42:02,070 | INFO | scchatbot.workflow.nodes.execution | 🔍 STEP DEBUG: Calling visualization function 'display_processed_umap' with step parameters: {'cell_type': 'T cell'}
2025-08-21 01:42:02,070 | INFO | scchatbot.multi_agent_base | 🔍 VIZ WRAPPER DEBUG: display_processed_umap called with kwargs: {'cell_type': 'T cell'}
2025-08-21 01:42:02,176 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 4 completed successfully
2025-08-21 01:42:02,177 | INFO | scchatbot.workflow.nodes.execution | 🎨 Visualization storage: display_processed_umap - HTML preserved
2025-08-21 01:42:02,178 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 5
2025-08-21 01:42:02,178 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-21 01:42:02,178 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-21 01:42:02,179 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (4/4), running post-execution evaluation
2025-08-21 01:42:02,179 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-08-21 01:42:02,179 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-08-21 01:42:04,488 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:05,204 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:05,208 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 01:42:05,208 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-08-21 01:42:06,027 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:06,030 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 01:42:06,847 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:06,848 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["display_processed_umap"]
```' (length: 38)
2025-08-21 01:42:06,848 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['display_processed_umap']
2025-08-21 01:42:06,849 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-08-21 01:42:06,849 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 4 entries
2025-08-21 01:42:06,849 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: display_processed_umap (execution 4)
2025-08-21 01:42:06,849 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: ['display_processed_umap']
2025-08-21 01:42:06,849 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Complete coverage for T cell
2025-08-21 01:42:06,849 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 0 total supplementary steps
2025-08-21 01:42:06,850 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for general_comparison question
2025-08-21 01:42:06,850 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-08-21 01:42:06,850 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 4
2025-08-21 01:42:06,850 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 4
2025-08-21 01:42:06,850 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 0
2025-08-21 01:42:06,850 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-08-21 01:42:06,850 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-08-21 01:42:06,850 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-08-21 01:42:06,851 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (4/4), running post-execution evaluation
2025-08-21 01:42:06,851 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-08-21 01:42:06,852 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-08-21 01:42:08,685 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:09,418 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:09,421 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 01:42:09,421 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-08-21 01:42:09,957 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:09,962 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 01:42:10,867 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:10,869 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["display_processed_umap"]
```' (length: 38)
2025-08-21 01:42:10,872 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['display_processed_umap']
2025-08-21 01:42:10,872 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-08-21 01:42:10,872 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 4 entries
2025-08-21 01:42:10,873 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: display_processed_umap (execution 4)
2025-08-21 01:42:10,873 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: ['display_processed_umap']
2025-08-21 01:42:10,873 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Complete coverage for T cell
2025-08-21 01:42:10,873 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 0 total supplementary steps
2025-08-21 01:42:10,873 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for general_comparison question
2025-08-21 01:42:10,873 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-08-21 01:42:10,873 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 4
2025-08-21 01:42:10,874 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 4
2025-08-21 01:42:10,874 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 0
2025-08-21 01:42:10,874 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-08-21 01:42:10,874 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-08-21 01:42:10,874 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-08-21 01:42:10,875 | INFO | scchatbot.multi_agent_base | 🔄 Routing: Post-execution evaluation complete, generating response
2025-08-21 01:42:10,877 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generating LLM-synthesized response with conversation awareness...
2025-08-21 01:42:10,877 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 UNIFIED ACCESSOR: Processing 4 execution steps
2025-08-21 01:42:10,877 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 1: process_cells for Immune cell
2025-08-21 01:42:10,877 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling process_cells with ProcessCellsResultAccessor
2025-08-21 01:42:10,878 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 2: validate_processing_results for step_1
2025-08-21 01:42:10,878 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling validate_processing_results with ValidationResultAccessor
2025-08-21 01:42:10,878 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 3: display_processed_umap for step_2
2025-08-21 01:42:10,878 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Step 3 function: display_processed_umap
2025-08-21 01:42:10,878 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Parameters: {}
2025-08-21 01:42:10,878 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling display_processed_umap with VisualizationResultAccessor
2025-08-21 01:42:10,878 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 4: display_processed_umap for T cell
2025-08-21 01:42:10,879 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Step 4 function: display_processed_umap
2025-08-21 01:42:10,879 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Parameters: {'cell_type': 'T cell'}
2025-08-21 01:42:10,879 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling display_processed_umap with VisualizationResultAccessor
2025-08-21 01:42:10,879 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 4 successful steps
2025-08-21 01:42:10,879 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 521 characters for synthesis
2025-08-21 01:42:10,879 | INFO | scchatbot.workflow.nodes.response | ✅ Unified results extracted and formatted successfully
2025-08-21 01:42:10,879 | INFO | scchatbot.workflow.nodes.response | ✅ Failed analyses retrieved
2025-08-21 01:42:10,879 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Found context message (159 chars)
2025-08-21 01:42:10,879 | INFO | scchatbot.workflow.nodes.response | ✅ Conversation context processed
2025-08-21 01:42:10,879 | INFO | scchatbot.workflow.nodes.response | ✅ Synthesis prompt created with relevance hints
2025-08-21 01:42:12,489 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:12,492 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Checking 4 execution steps
2025-08-21 01:42:12,493 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 1: process_cells, success=True, has_result=True
2025-08-21 01:42:12,493 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 2: validate_processing_results, success=True, has_result=True
2025-08-21 01:42:12,493 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 3: display_processed_umap, success=True, has_result=True
2025-08-21 01:42:12,493 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Added plot plot_1: Annotated UMAP (83377 chars)
2025-08-21 01:42:12,494 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 4: display_processed_umap, success=True, has_result=True
2025-08-21 01:42:12,494 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Skipping display_processed_umap - duplicate plot detected
2025-08-21 01:42:12,494 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Successfully extracted 1 individual plots (total: 83,377 chars)
2025-08-21 01:42:12,495 | INFO | scchatbot.workflow.nodes.response | 🎨 SIZE VALIDATION: Validated 1 plots, total size: 83,377 bytes
2025-08-21 01:42:12,495 | INFO | scchatbot.workflow.nodes.response | 🎯 ResponseGeneratorNode: Found 1 individual plots
2025-08-21 01:42:12,495 | INFO | scchatbot.workflow.nodes.response | 🎨 Creating multiple messages structure: 1 plots + 1 text (plots first)
2025-08-21 01:42:12,495 | INFO | scchatbot.workflow.nodes.response | 🎨 Created multiple messages structure with 2 total messages (plots first, then text)
2025-08-21 01:42:12,497 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generated response (191 chars)
2025-08-21 01:42:12,596 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-08-21 01:42:12,596 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'c9957109' with 7 available cell types
2025-08-21 01:42:51,840 | INFO | scchatbot.multi_agent_base | 🔄 Reusing session state for 'c9957109' with 7 available cell types
2025-08-21 01:42:51,866 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-08-21 01:42:51,866 | INFO | scchatbot.workflow.node_base |    Current message: ok...
2025-08-21 01:42:52,921 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:52,922 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 LLM search query response: '```json
["current_session_state", "recent analysis results", "what other analyses available"]
```'
2025-08-21 01:42:52,922 | INFO | scchatbot.workflow.nodes.input_processing | 🧠 LLM requested 3 context sources: ['current_session_state', 'recent analysis results', 'what other analyses available']
2025-08-21 01:42:52,922 | INFO | scchatbot.workflow.nodes.input_processing | 🧹 CONTEXT CLEANUP: Removing old context message (159 chars)
2025-08-21 01:42:52,922 | INFO | scchatbot.workflow.nodes.input_processing | 🧹 CONTEXT CLEANUP: Removed 1 old context messages
2025-08-21 01:42:52,923 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Building session context...
2025-08-21 01:42:52,923 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Found 7 cell types: ['Natural killer cell', 'T cell', 'Plasmacytoid dendritic cell', 'Stromal cell', 'Glial cell', 'Mononuclear phagocyte', 'B cell']
2025-08-21 01:42:52,923 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Generated 248 chars, starts with: 'Cell types currently available in the dataset:
  •...'
2025-08-21 01:42:52,923 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added current session state context (248 chars)
2025-08-21 01:42:52,923 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 SESSION CONTEXT DEBUG: First 100 chars: 'Cell types currently available in the dataset:
  • B cell
  • Glial cell
  • Mononuclear phagocyte
 ...'
2025-08-21 01:42:52,942 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event CollectionQueryEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:42:52,949 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added conversation context for 'recent analysis results' (586 chars)
2025-08-21 01:42:52,961 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added conversation context for 'what other analyses available' (586 chars)
2025-08-21 01:42:52,961 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added fresh unified context (1491 chars)
2025-08-21 01:42:52,961 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Preserving 7 discovered cell types from previous operations
2025-08-21 01:42:52,961 | INFO | scchatbot.workflow.nodes.input_processing |    Preserved types: ['B cell', 'Glial cell', 'Mononuclear phagocyte', 'Natural killer cell', 'Plasmacytoid dendritic cell', 'Stromal cell', 'T cell']
2025-08-21 01:42:52,962 | INFO | scchatbot.workflow.node_base | ✅ InputProcessor: Execution complete
2025-08-21 01:42:52,962 | INFO | scchatbot.workflow.node_base | 🔄 Planner: Starting execution
2025-08-21 01:42:52,962 | INFO | scchatbot.workflow.node_base |    Current message: ok...
2025-08-21 01:42:52,963 | INFO | scchatbot.workflow.nodes.planning | 🧬 PLANNER: Cell type status for planning:
2025-08-21 01:42:52,963 | INFO | scchatbot.workflow.nodes.planning |    • Initial types: 3
2025-08-21 01:42:52,963 | INFO | scchatbot.workflow.nodes.planning |    • Currently available: 7
2025-08-21 01:42:52,963 | INFO | scchatbot.workflow.nodes.planning |    • Discovered this session: 4
2025-08-21 01:42:52,963 | INFO | scchatbot.workflow.nodes.planning |    • New types discovered: B cell, Mononuclear phagocyte, Natural killer cell, Plasmacytoid dendritic cell, T cell
2025-08-21 01:42:52,963 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planning for question: 'ok'
2025-08-21 01:42:54,664 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:55,811 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:55,819 | INFO | scchatbot.workflow.nodes.planning | 🔍 No specific cell types identified in question
2025-08-21 01:42:55,819 | INFO | scchatbot.workflow.nodes.planning | 🔍 ENRICHMENT DEBUG: Found 0 enrichment steps
2025-08-21 01:42:55,819 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Processing 1 steps
2025-08-21 01:42:55,819 | INFO | scchatbot.workflow.nodes.planning | ✅ Planner created execution plan with 1 steps
2025-08-21 01:42:55,819 | INFO | scchatbot.workflow.nodes.planning |    • 0 process_cells steps
2025-08-21 01:42:55,819 | INFO | scchatbot.workflow.nodes.planning |    • 0 validation steps
2025-08-21 01:42:55,820 | INFO | scchatbot.workflow.nodes.planning |    • 0 analysis steps
2025-08-21 01:42:55,820 | INFO | scchatbot.workflow.node_base | ✅ Planner: Execution complete
2025-08-21 01:42:55,820 | INFO | scchatbot.workflow.nodes.planning | FINAL PLAN : 
2025-08-21 01:42:55,822 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 01:42:55,822 | INFO | scchatbot.workflow.node_base |    Current message: ok...
2025-08-21 01:42:55,827 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 1: Provide a conversational response to the user's simple query.
2025-08-21 01:42:55,827 | INFO | scchatbot.workflow.nodes.execution | ℹ️ No function for this step; treating as direct-answer/no-op.
2025-08-21 01:42:55,828 | INFO | scchatbot.workflow.nodes.execution | 📄 Text storage: direct_answer - Truncated to 500 chars
2025-08-21 01:42:55,828 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 2
2025-08-21 01:42:55,828 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-21 01:42:55,831 | INFO | scchatbot.workflow.nodes.evaluation | ℹ️ Evaluator: no callable steps in plan; skipping post-execution evaluation.
2025-08-21 01:42:55,833 | INFO | scchatbot.workflow.nodes.evaluation | ℹ️ Evaluator: no callable steps in plan; skipping post-execution evaluation.
2025-08-21 01:42:55,834 | INFO | scchatbot.multi_agent_base | 🔄 Routing: Post-execution evaluation complete, generating response
2025-08-21 01:42:55,835 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generating LLM-synthesized response with conversation awareness...
2025-08-21 01:42:55,835 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 UNIFIED ACCESSOR: Processing 1 execution steps
2025-08-21 01:42:55,835 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 1: direct_answer for step_0
2025-08-21 01:42:55,835 | INFO | scchatbot.workflow.unified_result_accessor | ⚠️ No accessor found for function: direct_answer
2025-08-21 01:42:55,835 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 1 successful steps
2025-08-21 01:42:55,835 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 64 characters for synthesis
2025-08-21 01:42:55,835 | INFO | scchatbot.workflow.nodes.response | ✅ Unified results extracted and formatted successfully
2025-08-21 01:42:55,835 | INFO | scchatbot.workflow.nodes.response | ✅ Failed analyses retrieved
2025-08-21 01:42:55,836 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Found context message (1491 chars)
2025-08-21 01:42:55,836 | INFO | scchatbot.workflow.nodes.response | ✅ Conversation context processed
2025-08-21 01:42:55,837 | INFO | scchatbot.workflow.nodes.response | ✅ Synthesis prompt created with relevance hints
2025-08-21 01:42:58,565 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:42:58,571 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Checking 1 execution steps
2025-08-21 01:42:58,572 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 1: direct_answer, success=True, has_result=True
2025-08-21 01:42:58,572 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: No valid plots found
2025-08-21 01:42:58,572 | INFO | scchatbot.workflow.nodes.response | 🎯 ResponseGeneratorNode: Found 0 individual plots
2025-08-21 01:42:58,572 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generated response (244 chars)
2025-08-21 01:42:58,614 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-08-21 01:42:58,614 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'c9957109' with 7 available cell types
2025-08-21 01:44:07,655 | INFO | scchatbot.multi_agent_base | 🔄 Reusing session state for 'c9957109' with 7 available cell types
2025-08-21 01:44:07,676 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-08-21 01:44:07,676 | INFO | scchatbot.workflow.node_base |    Current message: do the GSEA enrichment analysis for T cells...
2025-08-21 01:44:08,592 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:44:08,594 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 LLM search query response: '```json
["current_session_state"]
```'
2025-08-21 01:44:08,594 | INFO | scchatbot.workflow.nodes.input_processing | 🧠 LLM requested 1 context sources: ['current_session_state']
2025-08-21 01:44:08,594 | INFO | scchatbot.workflow.nodes.input_processing | 🧹 CONTEXT CLEANUP: Removing old context message (1491 chars)
2025-08-21 01:44:08,594 | INFO | scchatbot.workflow.nodes.input_processing | 🧹 CONTEXT CLEANUP: Removed 1 old context messages
2025-08-21 01:44:08,595 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Building session context...
2025-08-21 01:44:08,595 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Found 7 cell types: ['Natural killer cell', 'T cell', 'Plasmacytoid dendritic cell', 'Stromal cell', 'Glial cell', 'Mononuclear phagocyte', 'B cell']
2025-08-21 01:44:08,595 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Generated 224 chars, starts with: 'Cell types currently available in the dataset:
  •...'
