UMAP_1,UMAP_2,cell_type
-7.594215,5.3254557,Monocytes
13.828543,9.548978,T cells
-4.789703,4.3647776,Monocytes
8.448567,10.04483,T cells
4.617591,3.7892494,Conventional dendritic cells
8.933726,11.924967,T cells
11.374142,10.852046,T cells
14.094094,9.769023,T cells
14.32408,8.8293085,T cells
13.739831,4.3229966,T cells
10.567093,-2.1598146,B cells
-5.577868,1.4988569,Monocytes
-6.049706,4.45277,Monocytes
14.359746,9.742732,T cells
8.584022,-2.3964994,B cells
8.837669,9.821824,T cells
13.998783,8.493078,T cells
-1.5979674,11.334181,Monocytes
8.037535,9.519362,T cells
8.334561,7.7211313,T cells
7.1551538,11.243931,T cells
9.731887,10.730554,T cells
9.236098,11.681718,T cells
13.746621,4.2574887,T cells
9.102333,10.49294,T cells
8.541651,-0.9326327,B cells
-3.9211369,2.9472008,Monocytes
8.50917,11.486959,T cells
-6.149963,2.6472573,Monocytes
-3.8662858,5.901195,Monocytes
9.324439,10.147844,T cells
11.726662,9.946037,T cells
12.708914,4.3747835,T cells
-5.442228,8.234563,Monocytes
9.7818985,9.905722,T cells
8.180854,9.358934,T cells
14.25573,9.200153,T cells
1.2121845,6.309876,Conventional dendritic cells
8.662459,-2.406866,B cells
4.610805,3.705772,Conventional dendritic cells
12.640611,4.0363836,T cells
-8.021027,4.957816,Monocytes
-4.692955,8.376495,Monocytes
-4.782876,4.842862,Monocytes
-4.9658637,0.65455323,Monocytes
10.587346,10.847364,T cells
7.496292,10.199845,T cells
-2.721384,6.4022417,Monocytes
6.8538775,9.860458,T cells
11.286568,8.442246,T cells
-2.722359,10.471544,Monocytes
-6.4929237,4.3178577,Monocytes
-4.217579,0.80848795,Monocytes
8.575337,10.520501,T cells
7.545219,8.550312,T cells
-6.6621623,5.8181944,Monocytes
12.578221,8.423468,T cells
11.07305,11.979825,T cells
9.367546,12.817118,T cells
-4.383874,6.5581274,Monocytes
4.759749,4.0508323,Conventional dendritic cells
8.16792,11.1631155,T cells
7.3891425,8.934533,T cells
-6.1657786,4.6952877,Monocytes
-6.266551,3.8434932,Monocytes
8.003557,9.386666,T cells
12.194336,7.07782,T cells
6.976675,10.028349,T cells
7.8547645,10.667023,T cells
-5.924173,4.3540087,Monocytes
9.228852,10.10587,T cells
8.953951,11.01433,T cells
14.057997,5.7868123,T cells
4.509362,3.663831,Conventional dendritic cells
9.403638,-1.0752301,B cells
-4.80646,2.9331596,Monocytes
-3.7091413,3.3999705,Monocytes
13.88627,9.762025,T cells
13.820773,4.4949436,T cells
-4.8065295,4.9983516,Monocytes
-8.283296,5.254512,Monocytes
-2.0785542,11.066025,Monocytes
-5.3573356,4.6871514,Granulocytes
7.904028,-2.9225159,B cells
11.741039,7.4798408,T cells
-5.040606,1.8023872,Monocytes
6.4385843,9.316386,T cells
-4.6513705,6.4042563,Monocytes
-6.1213875,3.1570559,Monocytes
-3.836023,5.0031967,Monocytes
7.9645834,10.43742,T cells
8.808922,9.352408,T cells
-4.537816,1.1458175,Monocytes
10.604486,10.573109,T cells
12.747227,7.395245,T cells
-7.892076,5.438341,Monocytes
10.405518,11.648487,T cells
-5.9475636,3.6185558,Monocytes
-2.8574288,8.34508,Monocytes
12.399882,-0.6528956,B cells
12.991024,7.4882426,T cells
-5.0912356,1.229308,Monocytes
-5.752806,1.1465812,Monocytes
-5.0562444,7.991108,Monocytes
7.964266,-3.313503,B cells
11.171556,12.426691,T cells
-2.8993855,5.3782616,Monocytes
8.479653,7.826926,T cells
11.614856,7.094657,T cells
-3.679146,4.761271,Monocytes
9.92611,10.963805,T cells
-6.7602396,3.3317654,Monocytes
-7.7984557,3.802387,Monocytes
10.414703,11.078609,T cells
-4.615067,4.2989254,Monocytes
10.147155,8.338853,T cells
-4.3165693,2.521174,Monocytes
7.195627,10.337442,T cells
-2.6559174,11.0646925,Monocytes
-6.8243527,4.967024,Monocytes
8.783283,11.490176,T cells
8.35974,-2.955414,B cells
-5.8410254,2.9339478,Monocytes
13.568141,9.553508,T cells
8.868829,10.804282,T cells
-4.3061643,4.3726096,Monocytes
9.005044,11.832683,T cells
13.225243,5.200173,T cells
12.6136,7.641338,T cells
-3.8347745,4.9721985,Monocytes
10.353346,9.869999,T cells
-2.8401375,4.270402,Monocytes
-3.9151597,9.10355,Monocytes
12.683242,3.592889,T cells
-3.6427743,9.127991,Monocytes
6.6715918,10.800048,T cells
10.456855,11.397695,T cells
8.700649,9.418652,T cells
10.5401745,8.762756,T cells
14.6902275,9.711934,T cells
8.446617,11.313373,T cells
6.6676707,10.003902,T cells
-4.4768157,5.992999,Monocytes
13.699167,9.019917,T cells
11.103078,11.871697,T cells
11.058817,-2.108799,B cells
6.6564317,9.916858,T cells
-3.8512108,0.9729421,Monocytes
11.706032,11.529726,T cells
10.678681,-2.4287155,B cells
12.9053755,5.28025,T cells
-4.2489734,6.472831,Monocytes
-4.902163,1.2691867,Monocytes
11.178715,11.600899,T cells
-5.531965,3.8054416,Monocytes
14.174423,9.363169,T cells
10.736123,-2.5016325,B cells
8.684129,11.312721,T cells
8.472286,-1.5583084,B cells
-6.779318,2.556596,Monocytes
-4.205796,2.899551,Monocytes
8.147892,-3.114882,B cells
-4.6582212,1.9192289,Monocytes
7.1568737,9.130361,T cells
8.710041,-2.287075,B cells
8.482771,7.3642673,T cells
-2.1961415,10.44354,Monocytes
-8.421474,5.1790614,Monocytes
8.642773,-0.78840214,B cells
-4.6867476,7.8386045,Monocytes
9.07115,11.01558,T cells
6.659556,10.313492,T cells
14.0160475,9.656311,T cells
-4.51612,8.35497,Monocytes
4.796121,7.011939,Granulocytes
7.4221573,9.51494,T cells
-4.602961,4.7593346,Monocytes
13.085799,4.510828,T cells
-5.690466,3.1972075,Monocytes
12.776724,9.219237,T cells
9.575953,9.92763,T cells
-5.427919,4.847674,Monocytes
10.87034,-1.9296768,B cells
-3.5200722,10.208659,Monocytes
12.168199,8.676345,T cells
8.774251,6.6503935,T cells
10.64596,10.472501,T cells
-3.492471,1.8457962,Monocytes
10.550849,11.260805,T cells
13.563087,9.586834,T cells
-5.363106,7.475348,Monocytes
8.728873,7.8244543,T cells
-4.7263694,3.0675917,Monocytes
-3.49583,2.0934868,Monocytes
10.241557,11.20875,T cells
12.022021,7.3318186,T cells
-3.6882539,1.3189499,Monocytes
-4.748166,3.9487078,Monocytes
10.856948,11.002075,T cells
8.262718,-1.7295276,B cells
9.123613,10.530428,T cells
-3.9302611,9.009368,Monocytes
-4.6453934,6.8448176,Monocytes
11.947632,-1.1437068,B cells
6.777786,10.918143,T cells
-4.374447,1.230575,Monocytes
-4.1009073,2.2169735,Monocytes
10.182316,13.009402,T cells
4.7088013,6.9208264,Granulocytes
10.870358,10.469495,T cells
-4.5726953,2.4726505,Monocytes
10.694382,9.375147,T cells
7.357579,10.741706,T cells
10.715007,9.409841,T cells
11.646611,-0.89159304,B cells
-5.0330434,6.6443586,Monocytes
14.817177,9.183747,T cells
9.1422,10.024659,T cells
11.324253,-1.9417748,B cells
-4.481357,5.2312026,Monocytes
-4.674323,3.5399444,Monocytes
4.4993334,3.5080457,Conventional dendritic cells
9.434064,-1.0607265,B cells
5.9415345,7.673379,Granulocytes
8.168781,-1.2490213,B cells
-6.11532,2.1052997,Monocytes
-5.9792714,2.5655546,Monocytes
8.192245,9.361518,T cells
10.383117,9.307127,T cells
11.474588,7.90495,T cells
9.171504,-1.2495117,B cells
8.135137,-2.7234728,B cells
7.3346663,9.492016,T cells
11.2762785,11.173242,T cells
12.191729,6.4516582,T cells
9.074843,9.837251,T cells
8.43469,9.208558,T cells
9.263574,10.852416,T cells
-2.6004267,10.59629,Monocytes
9.047414,6.8526845,T cells
8.008905,7.168942,T cells
9.231892,-1.7801596,B cells
12.483533,4.355989,T cells
13.62851,8.802156,T cells
-4.3655586,2.4205496,Monocytes
7.3634677,10.043069,T cells
8.215787,-2.323531,B cells
8.774688,-1.2414565,B cells
6.8774858,10.944412,T cells
-8.113242,5.414818,Monocytes
7.278032,8.938954,T cells
7.7120533,-0.30861238,B cells
-3.469042,4.377938,Monocytes
7.279336,9.783973,T cells
-5.8575788,4.4480553,Monocytes
11.424976,7.7312984,T cells
10.653685,11.174971,T cells
10.913403,-2.3672113,B cells
-3.900611,5.1376114,Monocytes
8.873129,-1.8443599,B cells
6.260958,9.63369,T cells
-6.271752,3.780753,Monocytes
12.853577,3.3533165,T cells
-6.1230006,5.0332236,Monocytes
10.8113575,-1.40823,B cells
-6.5848365,3.7389615,Monocytes
8.382131,6.8859463,T cells
7.982221,-1.8025345,B cells
7.9461756,-2.151909,B cells
13.557581,4.39711,T cells
6.6235933,10.896753,T cells
13.2948065,5.339374,T cells
-2.4172416,10.789757,Monocytes
7.9322844,8.888857,T cells
10.335347,10.563512,T cells
14.60986,9.945556,T cells
-6.5849743,3.5697618,Monocytes
9.79917,10.675068,T cells
13.113561,3.2317278,T cells
7.355951,9.049983,T cells
-4.3060226,1.278786,Monocytes
-5.931321,6.401332,Monocytes
-5.1093183,5.5629563,Monocytes
14.110166,5.317655,T cells
-3.0418189,10.408546,Monocytes
6.4242945,9.692139,T cells
-5.0216956,2.586489,Monocytes
10.338664,0.83786064,B cells
11.560615,8.044918,T cells
7.1694517,10.187088,T cells
13.321608,8.834666,T cells
13.391682,4.332473,T cells
10.392681,12.190919,T cells
13.290403,8.92865,T cells
-5.526674,7.6349335,Monocytes
12.972876,4.7179956,T cells
10.5061035,0.48123428,B cells
14.409495,8.896559,T cells
-3.665687,1.6863929,Monocytes
10.134824,10.75916,T cells
14.258933,9.3348675,T cells
6.410289,9.999512,T cells
-4.183819,1.9824842,Monocytes
-2.7632418,4.5985537,Monocytes
7.8073626,9.011201,T cells
-4.9292603,7.055242,Monocytes
-5.1270595,6.482563,Monocytes
8.205111,6.882136,T cells
7.6384387,7.950531,T cells
9.248629,-0.76242214,B cells
7.73908,8.733521,T cells
7.3503623,10.353874,T cells
10.168167,-1.2942073,B cells
-5.8515053,5.5049534,Monocytes
14.264277,9.046278,T cells
-2.3521903,10.943217,Monocytes
-3.1448145,4.642455,Monocytes
-5.3958735,5.862034,Monocytes
-5.6826735,1.6017982,Monocytes
8.250649,-2.5882313,B cells
14.1433525,9.576628,T cells
7.829005,8.361046,T cells
-3.121998,9.533176,Monocytes
-4.2871575,1.6667632,Monocytes
-5.605923,3.227818,Monocytes
-8.037221,4.36878,Monocytes
13.528214,4.9321656,T cells
8.604556,7.702762,T cells
7.649916,8.777408,T cells
-4.512767,3.525573,Monocytes
-6.798316,5.067208,Monocytes
-5.823931,0.6269341,Monocytes
9.8161335,10.494464,T cells
-3.8914,8.286672,Monocytes
7.9944983,9.028785,T cells
14.550733,9.614112,T cells
-5.0316076,5.6538033,Monocytes
8.85395,11.551712,T cells
10.637115,11.341934,T cells
12.276357,-0.43167868,B cells
-5.1763325,1.4293046,Monocytes
-1.6275928,11.555668,Monocytes
-6.1216526,3.7175264,Monocytes
-6.307272,2.9853826,Monocytes
-3.513476,5.7603064,Monocytes
8.67828,10.571641,T cells
-6.205504,3.3066182,Monocytes
9.878525,10.782724,T cells
10.014193,-1.7895156,B cells
8.221433,7.6576157,T cells
-3.2636485,9.583788,Monocytes
8.953962,11.252053,T cells
-3.9378374,2.221804,Monocytes
12.745005,3.9689348,T cells
13.309174,8.638903,T cells
8.30587,-0.7911243,B cells
-5.426999,1.6390417,Monocytes
-4.6774683,0.47971648,Monocytes
14.291876,9.09267,T cells
-3.9049916,2.6390657,Monocytes
-6.24246,3.127859,Monocytes
-6.756853,5.1048255,Monocytes
-2.045518,10.338237,Monocytes
-3.439814,3.9053981,Monocytes
11.069132,10.959033,T cells
7.961455,11.182192,T cells
-6.1774955,5.5132203,Monocytes
-6.647207,3.8391902,Monocytes
6.6952686,10.159265,T cells
-6.3639154,6.7385635,Monocytes
-3.6674786,2.2321806,Monocytes
-2.3624067,5.8130226,Monocytes
8.494763,6.31785,T cells
8.086652,6.834098,T cells
-4.7046256,3.6216006,Monocytes
8.630024,10.809491,T cells
12.052178,-0.95958096,B cells
8.740745,-1.223288,B cells
7.657097,8.763046,T cells
-4.144208,1.004314,Monocytes
-4.202119,6.2564683,Monocytes
11.59248,11.283559,T cells
10.550583,10.65156,T cells
12.944943,7.736184,T cells
6.27064,10.391267,T cells
8.7007475,-2.0589473,B cells
1.4200574,6.0638494,Conventional dendritic cells
-4.894184,1.4207054,Monocytes
8.159938,-2.8167815,B cells
-3.5662675,4.8480525,Monocytes
12.892818,7.3213954,T cells
14.246059,9.662306,T cells
-4.0441546,3.1493597,Monocytes
13.233441,8.8774805,T cells
8.625016,7.6104393,T cells
14.8009615,9.339728,T cells
13.066084,3.640134,T cells
4.628514,3.6062157,Conventional dendritic cells
7.6093025,8.973469,T cells
8.180173,9.278116,T cells
11.283265,-0.07007622,B cells
11.174466,9.680181,T cells
-5.462942,5.6085043,Monocytes
-5.786416,0.48611167,Monocytes
7.6250386,8.745527,T cells
-2.11244,10.978896,Monocytes
11.435362,10.3089485,T cells
9.374132,7.3007708,T cells
9.95961,10.252092,T cells
8.955355,-0.19425748,B cells
7.6837063,11.444958,T cells
10.80965,10.775496,T cells
-6.364626,1.835526,Monocytes
8.440252,7.1478343,T cells
10.79731,-2.32497,B cells
10.407791,0.72746325,B cells
-6.0247264,3.0071256,Monocytes
11.831619,7.608826,T cells
-4.899487,4.871682,Monocytes
10.05656,11.471284,T cells
12.494718,6.5837774,T cells
8.90996,11.30138,T cells
10.00004,9.86087,T cells
9.574463,10.345146,T cells
11.3348055,-1.1400104,B cells
6.6845894,10.431118,T cells
-2.6004667,10.915866,Monocytes
1.2212716,6.280212,Conventional dendritic cells
12.643218,-0.26876512,B cells
10.017615,10.088397,T cells
-5.0998845,4.665217,Monocytes
-6.068857,0.50989413,Monocytes
14.725726,9.259429,T cells
9.260769,-1.9894753,B cells
-4.1426086,2.960061,Monocytes
11.920996,-0.326903,B cells
-5.9394374,2.1425774,Monocytes
11.379749,1.4522854,B cells
9.312476,-0.3655347,B cells
-5.696986,3.4936583,Monocytes
1.2605655,6.2405562,Conventional dendritic cells
10.3831625,10.102551,T cells
-4.6847157,8.254739,Monocytes
-4.597522,4.9782653,Monocytes
8.584219,-0.5575703,B cells
7.972379,11.053484,T cells
-4.4418473,2.121911,Monocytes
10.7497635,11.603638,T cells
10.037879,10.411601,T cells
-6.119241,3.6291902,Monocytes
9.2759905,7.4117417,T cells
10.497661,7.880767,T cells
-3.9835272,5.609905,Monocytes
8.245577,-1.4023402,B cells
11.120706,-1.4227297,B cells
5.4892526,7.381291,Granulocytes
-2.633361,10.9799385,Monocytes
10.89429,-2.003647,B cells
13.091139,8.175753,T cells
10.226653,9.939747,T cells
-2.2594843,10.991497,Monocytes
10.938901,10.544092,T cells
8.877362,10.2369585,T cells
7.8425555,9.872561,T cells
8.796989,-1.0432489,B cells
-4.591542,2.3579764,Monocytes
13.0239935,7.191379,T cells
-4.0555725,2.9685204,Monocytes
8.628773,-1.18453,B cells
-3.2177958,9.999882,Monocytes
-4.8484,7.3441114,Monocytes
13.586713,9.186692,T cells
8.194261,6.8569613,T cells
12.485098,-0.78512895,B cells
-5.328397,5.0004063,Monocytes
8.16787,-0.52199876,B cells
-4.5615706,7.302998,Monocytes
-5.4786873,4.7144923,Monocytes
14.188059,5.215644,T cells
12.116594,-0.44554436,B cells
10.952823,8.5720215,T cells
13.468636,8.378242,T cells
-4.281808,6.3998084,Monocytes
-5.4332147,3.8837466,Monocytes
13.056475,9.110719,T cells
8.895247,11.886471,T cells
8.100722,-3.0606468,B cells
12.762397,3.5070193,T cells
11.397149,10.151754,T cells
10.67245,11.135419,T cells
8.309954,10.016531,T cells
10.000461,9.347881,T cells
8.227137,-0.5572204,B cells
7.910515,9.823705,T cells
-3.1043663,9.598171,Monocytes
-3.9263186,1.6551416,Monocytes
-5.4394007,6.5333023,Monocytes
8.125561,9.041446,T cells
8.741653,9.665683,T cells
7.4252133,8.784157,T cells
8.9796,-1.6078799,B cells
7.6730227,10.210003,T cells
10.834162,10.328255,T cells
9.709178,13.331901,T cells
9.227283,-0.48280787,B cells
13.5485525,8.660229,T cells
12.7525,3.7200854,T cells
-5.0614944,6.7397428,Monocytes
11.606513,-0.27846652,B cells
9.581728,-0.73308563,B cells
-5.098118,0.79490286,Monocytes
10.587358,-1.1545901,B cells
-1.9807957,11.223654,Monocytes
-5.075675,3.0831687,Monocytes
-4.063359,8.612604,Monocytes
8.094834,7.255095,T cells
8.7542,-1.0818412,B cells
8.346457,7.2269964,T cells
-6.684677,3.5177183,Monocytes
11.43726,-1.7236965,B cells
9.903171,10.757821,T cells
10.260851,11.419262,T cells
9.818241,12.961558,T cells
-5.4640527,7.3866115,Monocytes
11.184918,9.708536,T cells
10.010204,11.714594,T cells
-6.079846,3.1052842,Monocytes
-4.5718627,1.3081679,Monocytes
8.103614,10.149484,T cells
4.6591587,7.01695,Granulocytes
-5.637362,6.7462835,Monocytes
8.850309,-1.497595,B cells
11.07602,7.8832307,T cells
13.204594,3.3460517,T cells
-4.9428716,5.744809,Monocytes
-4.854813,7.098555,Monocytes
11.627628,11.805854,T cells
0.9052514,6.6354103,Conventional dendritic cells
8.041863,9.818556,T cells
-5.6647816,3.7838845,Monocytes
8.094177,9.850644,T cells
-4.44372,7.6695805,Monocytes
9.111871,-1.132518,B cells
12.678947,7.2812285,T cells
-4.3204155,3.321867,Monocytes
-4.593177,1.3421595,Monocytes
-4.174863,6.005481,Monocytes
12.232098,-1.0895787,B cells
7.747152,7.246828,T cells
-5.6651163,3.1835544,Monocytes
12.16369,-0.19642712,B cells
11.831703,7.2198734,T cells
-3.4454584,8.497547,Monocytes
-2.3090389,5.742515,Monocytes
8.840734,-1.0062548,B cells
9.431298,-0.6017285,B cells
-4.8725243,2.6454499,Monocytes
11.534447,-1.0240271,B cells
8.421587,9.907744,T cells
-3.619017,9.048796,Monocytes
8.873994,-0.2821894,B cells
9.465938,-0.686198,B cells
8.577996,-1.4454879,B cells
-5.7286024,1.522826,Monocytes
-2.8300254,10.843928,Monocytes
-2.8759823,10.611273,Monocytes
-3.6588862,4.9197526,Monocytes
11.639898,11.227851,T cells
-6.218339,7.1907005,Monocytes
12.962559,3.131476,T cells
0.69628775,6.6281037,Conventional dendritic cells
11.207879,7.886639,T cells
-4.963268,6.6262608,Monocytes
10.2926655,12.529878,T cells
-2.5210264,10.641747,Monocytes
10.836194,10.6753645,T cells
-3.9934263,2.91295,Monocytes
12.232595,10.534155,T cells
5.068238,7.185082,Granulocytes
6.785389,9.390601,T cells
-2.0569854,11.313882,Monocytes
8.544816,-1.764284,B cells
-4.770916,0.4670641,Monocytes
4.4784956,3.7537942,Conventional dendritic cells
8.213059,-1.0207332,B cells
-2.2883227,5.5865493,Monocytes
-5.7355947,7.6019983,Monocytes
10.924641,11.215796,T cells
9.30431,-1.6165559,B cells
8.524336,-1.4006991,B cells
13.077067,9.031776,T cells
8.93889,-2.246063,B cells
-3.8629391,4.4764123,Monocytes
8.762465,7.049405,T cells
-5.931654,4.8892055,Monocytes
-4.313977,6.793119,Monocytes
8.613956,-1.3706886,B cells
7.2653875,9.308303,T cells
8.502826,11.388589,T cells
12.445509,5.4271507,T cells
-5.863781,2.3525343,Monocytes
6.9574485,11.0710125,T cells
15.027493,9.318321,T cells
8.838606,-0.39505658,B cells
6.125851,10.288771,T cells
13.475252,4.0986056,T cells
7.8028793,-2.6952274,B cells
14.1441765,10.071171,T cells
7.8758445,-0.7590685,B cells
8.767343,6.8719583,T cells
6.710294,10.038211,T cells
8.717107,7.498109,T cells
10.338313,-1.9843378,B cells
-5.79217,0.54337347,Monocytes
-6.093035,3.4180331,Monocytes
8.974041,-1.3855962,B cells
-4.0881033,3.2136593,Monocytes
8.733077,-2.0579364,B cells
11.0027275,10.076809,T cells
8.19336,-2.0578318,B cells
13.098429,3.3001091,T cells
-5.4474483,6.955184,Monocytes
-4.5470605,7.895417,Monocytes
-5.252196,8.018264,Monocytes
11.920387,-0.19458765,B cells
7.7522745,10.931356,T cells
-5.697142,1.9141722,Monocytes
7.5770583,9.445003,T cells
8.688338,7.522542,T cells
-5.60636,0.40823022,Monocytes
12.871408,5.2834144,T cells
-5.0739875,8.191214,Monocytes
-8.012488,4.2807016,Monocytes
11.664376,6.351947,T cells
8.363285,10.896485,T cells
8.607421,8.193626,T cells
9.24093,11.374215,T cells
8.109791,7.3674126,T cells
10.538622,11.024378,T cells
10.938976,9.756913,T cells
12.826594,7.186786,T cells
-3.8997765,4.019481,Monocytes
-5.91594,2.5716896,Monocytes
-3.0680056,4.014554,Monocytes
-2.466703,6.40293,Monocytes
-4.3065653,1.8950254,Monocytes
7.351886,10.608657,T cells
4.7888136,7.0127735,Granulocytes
-1.9421926,11.032808,Monocytes
9.690946,11.14631,T cells
-6.060776,1.6421589,Monocytes
-4.455685,2.9517882,Monocytes
7.836941,11.335016,T cells
9.366473,-0.8717915,B cells
10.175392,10.648818,T cells
-4.512696,5.3539257,Monocytes
9.280722,10.87128,T cells
13.245107,3.4723155,T cells
-6.8337455,1.5808194,Monocytes
10.467577,1.1515071,B cells
13.751847,9.5426,T cells
-3.0730698,6.783338,Monocytes
6.409401,9.798589,T cells
7.789139,10.006642,T cells
6.3580575,10.410051,T cells
8.621279,9.453817,T cells
-3.0521712,9.979856,Monocytes
13.730119,8.884948,T cells
9.102875,11.499862,T cells
11.222116,8.206161,T cells
12.183238,-0.7805596,B cells
6.882427,10.171733,T cells
13.864102,4.7921333,T cells
13.791006,4.9278502,T cells
9.34629,10.479833,T cells
11.365069,9.806411,T cells
8.651912,9.738399,T cells
10.075882,8.958195,T cells
-4.931518,6.7903476,Monocytes
13.62616,8.927358,T cells
7.260888,9.679673,T cells
-3.522116,3.8312905,Monocytes
-6.7592387,1.8562595,Monocytes
11.109463,11.25595,T cells
7.8437643,8.7773485,T cells
-8.140859,4.49069,Monocytes
13.232472,8.239056,T cells
7.358099,10.256897,T cells
-4.843301,3.6510441,Monocytes
13.746614,5.319758,T cells
-5.25138,0.92633325,Monocytes
10.657162,10.60218,T cells
10.177678,11.65232,T cells
-5.0751395,3.788687,Monocytes
14.190626,9.568564,T cells
10.939733,8.075473,T cells
-3.4193504,9.33651,Monocytes
-4.969423,3.78261,Monocytes
8.3009815,-2.0997338,B cells
13.96399,9.910642,T cells
9.043876,-0.7401788,B cells
-7.850077,5.3663845,Monocytes
-6.0528383,7.5087676,Monocytes
-3.6682823,4.739787,Monocytes
9.026622,12.445727,T cells
-3.524654,4.786706,Monocytes
-4.979731,0.54191786,Monocytes
13.23602,7.9081054,T cells
-5.324876,5.638219,Monocytes
11.268609,8.119945,T cells
9.519598,12.662253,T cells
7.682681,10.344566,T cells
-4.727686,4.7956204,Monocytes
7.456158,10.870459,T cells
9.515807,-0.96358967,B cells
13.168967,8.767684,T cells
10.390723,10.586737,T cells
-3.8713503,3.087924,Monocytes
7.4891586,9.276397,T cells
-4.5295405,7.384171,Monocytes
10.351107,-2.2529716,B cells
-5.583422,3.5968833,Monocytes
11.4835205,-1.5756094,B cells
-5.651412,1.3781325,Monocytes
-5.6690884,4.110005,Monocytes
8.252188,-1.2201527,B cells
12.029264,11.208112,T cells
10.297051,11.544023,T cells
11.750891,11.790361,T cells
12.632269,7.614318,T cells
11.30557,-1.6622406,B cells
-4.3378787,6.0647035,Monocytes
11.201986,9.337456,T cells
-6.3789773,2.8875482,Monocytes
-6.3856516,3.4395204,Monocytes
10.975661,11.925592,T cells
-5.367066,4.0783615,Monocytes
8.896905,11.427088,T cells
-6.3841796,3.7104783,Monocytes
-4.616445,7.0317383,Monocytes
-1.8310591,11.810321,Monocytes
13.6545315,5.8931427,T cells
11.388309,6.9622808,T cells
8.1928425,-0.16296494,B cells
-4.1389294,4.835497,Monocytes
-4.3958845,2.875817,Monocytes
14.180144,8.559075,T cells
12.36617,-0.54585105,B cells
-6.0906453,1.5982412,Monocytes
-4.039068,6.0375843,Monocytes
-5.4451156,0.5307981,Monocytes
14.104127,9.543847,T cells
11.027672,9.457421,T cells
7.6810055,10.13052,T cells
7.008925,9.6113615,T cells
10.05971,12.183262,T cells
-4.3156967,5.72842,Monocytes
12.855062,7.787628,T cells
6.4934154,10.125536,T cells
8.594812,6.436268,T cells
7.7009854,11.223486,T cells
-5.844704,2.688179,Monocytes
-4.4781747,4.7549767,Monocytes
9.426217,11.3227415,T cells
13.174862,9.120444,T cells
-1.9337775,11.386821,Monocytes
-5.3015766,2.5997255,Monocytes
-2.451244,11.317984,Monocytes
8.757412,6.9461217,T cells
-6.51001,1.8892647,Monocytes
11.950728,10.615048,T cells
8.785576,-0.6661797,B cells
-6.3022795,6.301386,Monocytes
14.751195,9.554733,T cells
10.362054,11.376629,T cells
13.709499,8.698392,T cells
11.225038,12.64124,T cells
-5.357725,1.3332943,Monocytes
13.321636,9.563265,T cells
10.820244,-1.0837153,B cells
-3.604447,2.3611815,Monocytes
9.33064,-1.3788333,B cells
13.528179,4.801802,T cells
14.441946,9.526842,T cells
-4.171285,2.9023595,Monocytes
11.17466,10.387245,T cells
-6.2362432,5.3332624,Monocytes
11.184214,10.551601,T cells
10.905751,-1.967814,B cells
12.887739,3.2456963,T cells
14.353095,9.7971325,T cells
7.8824677,-1.5015398,B cells
8.639476,-0.97503704,B cells
10.942553,10.442593,T cells
14.786855,9.662939,T cells
9.0031395,-0.84030634,B cells
-4.0706286,4.905234,Monocytes
-3.7370772,9.536646,Monocytes
8.382419,-1.6604521,B cells
11.334568,-1.6863699,B cells
11.922301,7.127787,T cells
11.025017,8.587486,T cells
-2.4971874,5.1771774,Monocytes
7.781879,-0.15657459,B cells
-3.7503607,1.9477226,Monocytes
8.123668,-2.521876,B cells
7.9546785,9.332334,T cells
10.799114,0.07926571,B cells
9.830308,11.220087,T cells
7.695783,8.712499,T cells
-6.09759,4.89373,Monocytes
-5.710797,4.836748,Monocytes
12.815571,4.2591386,T cells
9.399996,-1.1901896,B cells
11.819239,-0.5430207,B cells
-7.636399,5.41289,Monocytes
9.631597,11.027459,T cells
5.4207053,7.248037,Granulocytes
8.785817,-2.0669765,B cells
7.4585557,8.744295,T cells
10.726672,-2.5503054,B cells
8.663336,10.594237,T cells
9.029947,10.088153,T cells
14.041882,8.675137,T cells
6.4881315,10.347337,T cells
6.1211486,7.90084,Granulocytes
13.736798,4.1955447,T cells
11.381099,12.547836,T cells
11.576552,8.456778,T cells
10.047649,10.7360325,T cells
6.0964384,9.742541,T cells
7.5374217,9.925811,T cells
-3.4303496,4.294009,Monocytes
10.063022,0.36861426,B cells
-3.5785239,9.864591,Monocytes
6.417283,10.395896,T cells
-5.8743134,4.587318,Monocytes
6.1693573,9.936761,T cells
10.764159,12.083503,T cells
9.974775,12.7228775,T cells
13.607046,9.825113,T cells
8.632117,-0.83280724,B cells
7.9370675,8.944932,T cells
-6.2263527,2.5306156,Monocytes
10.67865,8.303828,T cells
6.4314723,10.675352,T cells
11.778716,6.479181,T cells
-6.4733057,2.2655578,Monocytes
-4.6069493,3.62856,Monocytes
9.040793,10.784478,T cells
8.623851,-1.6733713,B cells
-6.49763,3.679676,Monocytes
8.577475,-1.6936764,B cells
11.359197,8.057582,T cells
12.874604,4.1945744,T cells
-3.8984358,6.181314,Monocytes
8.796144,-0.2810881,B cells
11.558459,6.9117136,T cells
-5.1465793,1.9930631,Monocytes
10.648732,11.147567,T cells
7.7243185,9.326381,T cells
-4.392698,7.5827456,Monocytes
8.888288,7.6508255,T cells
8.032171,11.263406,T cells
-5.0984774,3.8949943,Monocytes
10.268444,10.726445,T cells
-8.191618,4.2128243,Monocytes
-5.0572076,5.125886,Monocytes
8.449826,-1.4628669,B cells
11.276984,9.974723,T cells
7.806277,11.178076,T cells
